ticker,title,subject,link,published_est,daily_alpha_pct
"ELOX","Eloxx Pharmaceuticals Announces FDA Clearance to Begin Single Ascending Dose Study of ZKN-013","Clinical Study","https://www.globenewswire.com/news-release/2023/05/02/2659091/0/en/Eloxx-Pharmaceuticals-Announces-FDA-Clearance-to-Begin-Single-Ascending-Dose-Study-of-ZKN-013.html","2023-05-02 08:00:00",-1.1150062533693383
"SNCE","Science 37 Joins Partnership in Support of White House CancerX and Cancer Moonshot","Partnerships","https://www.globenewswire.com/news-release/2023/05/02/2659048/0/en/Science-37-Joins-Partnership-in-Support-of-White-House-CancerX-and-Cancer-Moonshot.html","2023-05-02 07:59:00",-1.2303541322447924
"BTAI","BioXcel Therapeutics to Present at the BofA Securities 2023 Health Care Conference","Trade Show","https://www.globenewswire.com/news-release/2023/05/02/2658961/0/en/BioXcel-Therapeutics-to-Present-at-the-BofA-Securities-2023-Health-Care-Conference.html","2023-05-02 07:00:00",0.17809938017390856
"YTEN","Yield10 Bioscience and Marathon Petroleum Corporation Sign LOI for Potential Investment and Offtake Agreement for Camelina Feedstock Oil for Renewable Fuels","Partnerships","https://www.globenewswire.com/news-release/2023/05/01/2658369/34378/en/Yield10-Bioscience-and-Marathon-Petroleum-Corporation-Sign-LOI-for-Potential-Investment-and-Offtake-Agreement-for-Camelina-Feedstock-Oil-for-Renewable-Fuels.html","2023-05-01 09:17:00",9.233400468627188
"BIOR","Biora Therapeutics Appoints Dr. Ariella Kelman as Chief Medical Officer","Management Changes","https://www.globenewswire.com/news-release/2023/05/01/2658330/0/en/Biora-Therapeutics-Appoints-Dr-Ariella-Kelman-as-Chief-Medical-Officer.html","2023-05-01 09:00:00",-1.1239732095065422
"MLYS","Mineralys Therapeutics to Announce First Quarter 2023 Financial Results and Host Conference Call on Monday, May 15, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/05/01/2658230/0/en/Mineralys-Therapeutics-to-Announce-First-Quarter-2023-Financial-Results-and-Host-Conference-Call-on-Monday-May-15-2023.html","2023-05-01 08:00:00",0.5566932608641948
"NSPR","InspireMD Announces Successful First-in-Human Procedure Utilizing CGuard Prime, its Next Generation Carotid Artery Stent (CAS) Platform","Clinical Study","https://www.globenewswire.com/news-release/2023/05/01/2658242/0/en/InspireMD-Announces-Successful-First-in-Human-Procedure-Utilizing-CGuard-Prime-its-Next-Generation-Carotid-Artery-Stent-CAS-Platform.html","2023-05-01 08:00:00",0.1105934804361872
"INAB","IN8bio Appoints Jeremy Graff, Ph.D., to Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/05/01/2658240/0/en/IN8bio-Appoints-Jeremy-Graff-Ph-D-to-Board-of-Directors.html","2023-05-01 08:00:00",-1.259268191067437
"TGTX","TG Therapeutics Provides Business Update and Reports First Quarter 2023 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/05/01/2658199/8790/en/TG-Therapeutics-Provides-Business-Update-and-Reports-First-Quarter-2023-Financial-Results.html","2023-05-01 07:30:00",2.8089425676396598
"NTLA","Intellia Therapeutics Releases 2023 Corporate Responsibility Report Highlighting the Advancement of its Environmental, Social & Governance (ESG) Priorities","Environmental, Social, and Governance Criteria","https://www.globenewswire.com/news-release/2023/05/01/2658192/0/en/Intellia-Therapeutics-Releases-2023-Corporate-Responsibility-Report-Highlighting-the-Advancement-of-its-Environmental-Social-Governance-ESG-Priorities.html","2023-05-01 07:30:00",-0.5781437951484568
"SNCE","Science 37 to Report First Quarter 2023 Financial Results on May 15, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/05/01/2658148/0/en/Science-37-to-Report-First-Quarter-2023-Financial-Results-on-May-15-2023.html","2023-05-01 07:00:00",4.688051655134247
"ALERS.PA","Eurobio Scientific : MISE À DISPOSITION DU RAPPORT FINANCIER ANNUEL 2022","European Regulatory News","https://www.globenewswire.com/news-release/2023/04/28/2657647/0/fr/Eurobio-Scientific-MISE-%C3%80-DISPOSITION-DU-RAPPORT-FINANCIER-ANNUEL-2022.html","2023-04-28 11:45:00",-1.5674062317062223
"ALERS.PA","EUROBIO SCIENTIFIC : RAPPORT FINANCIER ANNUEL 2022","European Regulatory News","https://www.globenewswire.com/news-release/2023/04/28/2657649/0/fr/EUROBIO-SCIENTIFIC-RAPPORT-FINANCIER-ANNUEL-2022.html","2023-04-28 11:45:00",-1.5674062317062223
"SCLX","Scilex Holding Company to Participate in the H.C. Wainwright BioConnect Investor Conference at Nasdaq on May 2, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/04/28/2657449/0/en/Scilex-Holding-Company-to-Participate-in-the-H-C-Wainwright-BioConnect-Investor-Conference-at-Nasdaq-on-May-2-2023.html","2023-04-28 09:00:00",-4.169678569769327
"BCDA","BioCardia Presentations at Next Generation Cardiovascular Drug Development Summit Now Available","Calendar of Events","https://www.globenewswire.com/news-release/2023/04/28/2657312/0/en/BioCardia-Presentations-at-Next-Generation-Cardiovascular-Drug-Development-Summit-Now-Available.html","2023-04-28 07:00:00",1.2131803037622357
"ADAG","Adagene Announces Updates to its Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/04/28/2657314/0/en/Adagene-Announces-Updates-to-its-Board-of-Directors.html","2023-04-28 07:00:00",0.22308222874441933
"OCGN","Ocugen to Host Conference Call on Friday, May 5 at 8:30 A.M. ET to Discuss Business Updates and First Quarter 2023 Financial Results","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/04/28/2657318/0/en/Ocugen-to-Host-Conference-Call-on-Friday-May-5-at-8-30-A-M-ET-to-Discuss-Business-Updates-and-First-Quarter-2023-Financial-Results.html","2023-04-28 07:00:00",0.08163290685472789
"OVID","Long-term Safety & Efficacy Findings from Soticlestat Open Label Extension Study Presented by Takeda at American Academy of Neurology Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/04/27/2656846/0/en/Long-term-Safety-Efficacy-Findings-from-Soticlestat-Open-Label-Extension-Study-Presented-by-Takeda-at-American-Academy-of-Neurology-Annual-Meeting.html","2023-04-27 14:30:00",6.43195473709716
"CAPR","Capricor Announces Peer-Reviewed Publication Demonstrating the Therapeutic Potential of Exosome-Based Multivalent Vaccine Developed from its StealthX™ Platform","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/04/27/2656431/0/en/Capricor-Announces-Peer-Reviewed-Publication-Demonstrating-the-Therapeutic-Potential-of-Exosome-Based-Multivalent-Vaccine-Developed-from-its-StealthX-Platform.html","2023-04-27 09:00:00",0.10660572203672934
"WINT","Windtree Therapeutics Announces Publication from Its SEISMiC Pre Cardiogenic Shock Study Comparing Two Doses of Istaroxime","Clinical Study","https://www.globenewswire.com/news-release/2023/04/27/2656271/0/en/Windtree-Therapeutics-Announces-Publication-from-Its-SEISMiC-Pre-Cardiogenic-Shock-Study-Comparing-Two-Doses-of-Istaroxime.html","2023-04-27 08:00:00",2.756207234284816
"CERT","Certara Customers Received 90 Percent of US FDA Novel Drug Approvals for 9th Consecutive Year","Health","https://www.globenewswire.com/news-release/2023/04/27/2656261/0/en/Certara-Customers-Received-90-Percent-of-US-FDA-Novel-Drug-Approvals-for-9th-Consecutive-Year.html","2023-04-27 08:00:00",0.2239356563741502
"AKYA","Akoya Biosciences Marks Milestone Achievement with Shipment of 1,000th Spatial Biology Instrument","Other News","https://www.globenewswire.com/news-release/2023/04/27/2656258/0/en/Akoya-Biosciences-Marks-Milestone-Achievement-with-Shipment-of-1-000th-Spatial-Biology-Instrument.html","2023-04-27 08:00:00",-0.35526844229176746
"NSPR","InspireMD to Report First Quarter 2023 Financial Results on May 9, 2023, and Provide Corporate Business Update","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/04/27/2656294/0/en/InspireMD-to-Report-First-Quarter-2023-Financial-Results-on-May-9-2023-and-Provide-Corporate-Business-Update.html","2023-04-27 08:00:00",-0.652887215371272
"TGTX","TG Therapeutics Announces Issuance of Permanent J-Code for BRIUMVI® (ublituximab-xiiy) from Centers for Medicare and Medicaid Services","Health","https://www.globenewswire.com/news-release/2023/04/27/2656215/8790/en/TG-Therapeutics-Announces-Issuance-of-Permanent-J-Code-for-BRIUMVI-ublituximab-xiiy-from-Centers-for-Medicare-and-Medicaid-Services.html","2023-04-27 07:30:00",0.25208496625146726
"NTLA","Intellia Therapeutics to Hold Conference Call to Discuss First Quarter 2023 Earnings and Company Updates","Calendar of Events","https://www.globenewswire.com/news-release/2023/04/27/2656209/0/en/Intellia-Therapeutics-to-Hold-Conference-Call-to-Discuss-First-Quarter-2023-Earnings-and-Company-Updates.html","2023-04-27 07:30:00",-0.4320706764104511
"OCGN","Ocugen Announces OCU410ST Receives Orphan Drug Designation for Treatment of  ABCA4-Associated Retinopathies","Health","https://www.globenewswire.com/news-release/2023/04/27/2656202/0/en/Ocugen-Announces-OCU410ST-Receives-Orphan-Drug-Designation-for-Treatment-of-ABCA4-Associated-Retinopathies.html","2023-04-27 07:25:00",0.45821782489663093
"TLSA","Tiziana Life Sciences Announces Findings from Intranasal Anti-CD3 mAb Treatment in Intracerebral Hemorrhage at the Annual American Academy of Neurology Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/04/27/2656161/0/en/Tiziana-Life-Sciences-Announces-Findings-from-Intranasal-Anti-CD3-mAb-Treatment-in-Intracerebral-Hemorrhage-at-the-Annual-American-Academy-of-Neurology-Conference.html","2023-04-27 07:00:00",3.944816375253616
"INAB","IN8bio Announces Oral Presentation of New INB-200 Phase 1 Data in Glioblastoma (GBM) to be Presented at 2023 ASCO Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/04/26/2655295/0/en/IN8bio-Announces-Oral-Presentation-of-New-INB-200-Phase-1-Data-in-Glioblastoma-GBM-to-be-Presented-at-2023-ASCO-Annual-Meeting.html","2023-04-26 10:00:00",-1.919741945560121
"CNTG","CENTOGENE Accelerates Global Genetic Data Interpretation, Launching FilterTool Application as Accessory to CentoCloud® Bioinformatics Pipeline","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/04/26/2655078/0/en/CENTOGENE-Accelerates-Global-Genetic-Data-Interpretation-Launching-FilterTool-Application-as-Accessory-to-CentoCloud-Bioinformatics-Pipeline.html","2023-04-26 08:30:00",1.06938467305368
"PCRX","Pacira to Report First Quarter 2023 Financial Results on Wednesday May 3, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/04/26/2654968/0/en/Pacira-to-Report-First-Quarter-2023-Financial-Results-on-Wednesday-May-3-2023.html","2023-04-26 08:00:00",-0.878815378417136
"MDWD","MediWound to Present Phase 2 EscharEx® Data at the Symposium on Advanced Wound Care (SAWC) Spring 2023","Health","https://www.globenewswire.com/news-release/2023/04/26/2654972/30505/en/MediWound-to-Present-Phase-2-EscharEx-Data-at-the-Symposium-on-Advanced-Wound-Care-SAWC-Spring-2023.html","2023-04-26 08:00:00",-1.7609880080401084
"PYPD","PolyPid to Report First Quarter 2023 Financial Results and Operational Highlights on May 10, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/04/26/2654861/0/en/PolyPid-to-Report-First-Quarter-2023-Financial-Results-and-Operational-Highlights-on-May-10-2023.html","2023-04-26 07:00:00",3.0534017509144937
"TGTX","TG Therapeutics Announces Presentation of Data from the ULTIMATE I & II Phase 3 Trials of BRIUMVI® (ublituximab-xiiy) in Multiple Sclerosis at the American Academy of Neurology 75th Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/04/25/2653850/8790/en/TG-Therapeutics-Announces-Presentation-of-Data-from-the-ULTIMATE-I-II-Phase-3-Trials-of-BRIUMVI-ublituximab-xiiy-in-Multiple-Sclerosis-at-the-American-Academy-of-Neurology-75th-Ann.html","2023-04-25 08:00:00",0.5851978422470528
"OCUP","Ocuphire Provides Corporate Update and Reiterates Previous Guidance on Clinical Programs","Health","https://www.globenewswire.com/news-release/2023/04/25/2653839/0/en/Ocuphire-Provides-Corporate-Update-and-Reiterates-Previous-Guidance-on-Clinical-Programs.html","2023-04-25 08:00:00",-0.8115879768529344
"INAB","IN8bio Receives FDA Orphan Drug Designation for INB-400/410 for the Treatment of Newly Diagnosed Glioblastoma","Clinical Study","https://www.globenewswire.com/news-release/2023/04/25/2653858/0/en/IN8bio-Receives-FDA-Orphan-Drug-Designation-for-INB-400-410-for-the-Treatment-of-Newly-Diagnosed-Glioblastoma.html","2023-04-25 08:00:00",-8.169848791571873
"SNCE","Science 37 Appoints SVP, Erica Prowisor, to Bolster Patient Recruitment Velocity, Diversity","Management Changes","https://www.globenewswire.com/news-release/2023/04/25/2653799/0/en/Science-37-Appoints-SVP-Erica-Prowisor-to-Bolster-Patient-Recruitment-Velocity-Diversity.html","2023-04-25 07:59:00",-0.08797893650992336
"MYCO.CN","Mydecine Reports Positive Preclinical Results on the MYCO-006 Series of its Short-Acting MDMA Analogues","Clinical Study","https://www.globenewswire.com/news-release/2023/04/24/2652991/0/en/Mydecine-Reports-Positive-Preclinical-Results-on-the-MYCO-006-Series-of-its-Short-Acting-MDMA-Analogues.html","2023-04-24 11:16:00",-0.15534713551496848
"MYCOF","Mydecine Reports Positive Preclinical Results on the MYCO-006 Series of its Short-Acting MDMA Analogues","Clinical Study","https://www.globenewswire.com/news-release/2023/04/24/2652991/0/en/Mydecine-Reports-Positive-Preclinical-Results-on-the-MYCO-006-Series-of-its-Short-Acting-MDMA-Analogues.html","2023-04-24 11:16:00",-13.710900718966176
"INAB","IN8bio Presents Positive, New INB-100 Data Showing Long-term Complete Remissions and Elevated Gamma-Delta T Cells in 100% of Evaluable Treated Leukemia Patients at EBMT 2023","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/04/24/2652669/0/en/IN8bio-Presents-Positive-New-INB-100-Data-Showing-Long-term-Complete-Remissions-and-Elevated-Gamma-Delta-T-Cells-in-100-of-Evaluable-Treated-Leukemia-Patients-at-EBMT-2023.html","2023-04-24 08:00:00",141.00334064170477
"CDTX","Cidara Therapeutics Receives $20 Million Milestone Payment Following FDA Approval of REZZAYO™","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/04/24/2652645/0/en/Cidara-Therapeutics-Receives-20-Million-Milestone-Payment-Following-FDA-Approval-of-REZZAYO.html","2023-04-24 08:00:00",0.05095147172163705
"EYEN","Eyenovia Announces Poster Presentation at ARVO 2023","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/04/24/2652646/0/en/Eyenovia-Announces-Poster-Presentation-at-ARVO-2023.html","2023-04-24 08:00:00",-0.5612976961245528
"FBIO","Aevitas Therapeutics, a Fortress Biotech Subsidiary, Announces Asset Purchase Agreement with 4D Molecular Therapeutics for World-Wide Rights to Aevitas’ Short-Form Human Complement Factor H","Health","https://www.globenewswire.com/news-release/2023/04/24/2652668/28889/en/Aevitas-Therapeutics-a-Fortress-Biotech-Subsidiary-Announces-Asset-Purchase-Agreement-with-4D-Molecular-Therapeutics-for-World-Wide-Rights-to-Aevitas-Short-Form-Human-Complement-Fa.html","2023-04-24 08:00:00",-1.3574957010771707
"PYPD","PolyPid to Participate in Upcoming Investor Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/04/24/2652551/0/en/PolyPid-to-Participate-in-Upcoming-Investor-Conferences.html","2023-04-24 07:00:00",1.4463027158970154
"BTAI","BioXcel Therapeutics to Report First Quarter 2023 Financial Results on May 8, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/04/24/2652526/0/en/BioXcel-Therapeutics-to-Report-First-Quarter-2023-Financial-Results-on-May-8-2023.html","2023-04-24 07:00:00",-0.7161968922879334
